"cell_id","month","year","total_fires"
8030,7,2009,198
8030,7,2010,23
8030,7,2011,70
8030,7,2012,238
8030,7,2013,246
8030,7,2014,240
8030,7,2015,161
8030,8,2001,89
8030,8,2002,319
8030,8,2003,148
8030,8,2004,217
8030,8,2005,159
8030,8,2006,252
8030,8,2007,72
8030,8,2008,96
8030,8,2009,139
8030,8,2010,21
8030,8,2011,83
8030,8,2012,118
8030,8,2013,221
8030,8,2014,180
8030,8,2015,176
8030,9,2001,13
8030,9,2002,45
8030,9,2003,27
8030,9,2004,16
8030,9,2005,57
8030,9,2006,66
8030,9,2007,23
8030,9,2008,28
8030,9,2009,56
8030,9,2010,6
8030,9,2011,14
8030,9,2012,58
8030,9,2013,40
8030,9,2014,33
8030,9,2015,47
8030,10,2001,9
8030,10,2002,22
8030,10,2003,10
8030,10,2004,5
8030,10,2005,11
8030,10,2006,12
8030,10,2007,11
8030,10,2008,9
8030,10,2009,12
8030,10,2010,16
8030,10,2011,13
8030,10,2012,12
8030,10,2013,30
8030,10,2014,20
8030,10,2015,31
8030,11,2000,6
8030,11,2001,6
8030,11,2002,18
8030,11,2003,10
8030,11,2004,2
8030,11,2005,1
8030,11,2006,12
8030,11,2007,13
8030,11,2008,5
8030,11,2009,14
8030,11,2010,4
8030,11,2011,7
8030,11,2012,21
8030,11,2013,25
8030,11,2014,18
8030,11,2015,12
8030,12,2000,28
8030,12,2001,2
8030,12,2002,39
8030,12,2003,18
8030,12,2004,15
8030,12,2005,45
8030,12,2006,28
8030,12,2007,25
8030,12,2008,30
8030,12,2009,56
8030,12,2010,2
8030,12,2011,6
8030,12,2012,22
8030,12,2013,18
8030,12,2014,28
8030,12,2015,35
8031,1,2001,105
8031,1,2002,64
8031,1,2003,540
8031,1,2004,338
8031,1,2005,203
8031,1,2006,223
8031,1,2007,297
8031,1,2008,307
8031,1,2009,146
8031,1,2010,591
8031,1,2011,167
8031,1,2012,226
8031,1,2013,373
8031,1,2014,266
8031,1,2015,194
8031,1,2016,357
8031,2,2001,187
8031,2,2002,129
8031,2,2003,620
8031,2,2004,365
8031,2,2005,289
8031,2,2006,316
8031,2,2007,442
8031,2,2008,364
8031,2,2009,143
8031,2,2010,755
8031,2,2011,196
8031,2,2012,273
8031,2,2013,483
8031,2,2014,290
8031,2,2015,273
8031,2,2016,493
8031,3,2001,381
8031,3,2002,120
8031,3,2003,2369
8031,3,2004,748
8031,3,2005,978
8031,3,2006,410
8031,3,2007,571
8031,3,2008,988
8031,3,2009,164
8031,3,2010,724
8031,3,2011,283
8031,3,2012,106
8031,3,2013,649
8031,3,2014,1069
8031,3,2015,513
8031,3,2016,1164
8031,4,2001,133
8031,4,2002,28
8031,4,2003,540
8031,4,2004,225
8031,4,2005,302
8031,4,2006,160
8031,4,2007,310
8031,4,2008,429
8031,4,2009,207
8031,4,2010,42
8031,4,2011,110
8031,4,2012,43
8031,4,2013,265
8031,4,2014,375
8031,4,2015,234
8031,4,2016,164
8031,5,2001,69
8031,5,2003,83
8031,5,2004,13
8031,5,2005,23
8031,5,2006,69
8031,5,2007,134
8031,5,2008,65
8031,5,2009,79
8031,5,2010,28
8031,5,2011,15
8031,5,2012,21
8031,5,2013,31
8031,5,2014,97
8031,5,2015,334
8031,6,2001,6
8031,6,2002,6
8031,6,2003,14
8031,6,2004,10
8031,6,2005,27
8031,6,2006,21
8031,6,2007,103
8031,6,2008,42
8031,6,2009,67
8031,6,2010,14
8031,6,2011,19
8031,6,2012,27
8031,6,2013,20
8031,6,2014,78
8031,6,2015,80
8031,7,2001,10
8031,7,2002,35
8031,7,2003,17
8031,7,2004,21
8031,7,2005,30
8031,7,2006,30
8031,7,2007,82
8031,7,2008,33
8031,7,2009,51
8031,7,2010,25
8031,7,2011,27
8031,7,2012,39
8031,7,2013,47
8031,7,2014,79
8031,7,2015,67
8031,8,2001,24
8031,8,2002,58
8031,8,2003,39
8031,8,2004,51
8031,8,2005,126
8031,8,2006,106
8031,8,2007,79
8031,8,2008,25
8031,8,2009,45
8031,8,2010,54
8031,8,2011,55
8031,8,2012,67
8031,8,2013,105
8031,8,2014,82
8031,8,2015,56
8031,9,2001,22
8031,9,2002,84
8031,9,2003,93
8031,9,2004,208
8031,9,2005,218
8031,9,2006,198
8031,9,2007,108
8031,9,2008,52
8031,9,2009,76
8031,9,2010,42
8031,9,2011,101
8031,9,2012,122
8031,9,2013,118
8031,9,2014,45
8031,9,2015,155
8031,10,2001,20
8031,10,2002,80
8031,10,2003,81
8031,10,2004,64
8031,10,2005,118
8031,10,2006,66
8031,10,2007,92
8031,10,2008,33
8031,10,2009,62
8031,10,2010,34
8031,10,2011,43
8031,10,2012,69
8031,10,2013,87
8031,10,2014,46
8031,10,2015,111
8031,11,2000,24
8031,11,2001,12
8031,11,2002,58
8031,11,2003,16
8031,11,2004,26
8031,11,2005,23
8031,11,2006,27
8031,11,2007,27
8031,11,2008,25
8031,11,2009,47
8031,11,2010,8
8031,11,2011,9
8031,11,2012,52
8031,11,2013,28
8031,11,2014,44
8031,11,2015,21
8031,12,2000,45
8031,12,2001,9
8031,12,2002,114
8031,12,2003,79
8031,12,2004,109
8031,12,2005,108
8031,12,2006,63
8031,12,2007,89
8031,12,2008,86
8031,12,2009,121
8031,12,2010,34
8031,12,2011,15
8031,12,2012,84
8031,12,2013,72
8031,12,2014,55
8031,12,2015,93
8032,1,2001,72
8032,1,2002,56
8032,1,2003,425
8032,1,2004,236
8032,1,2005,212
8032,1,2006,169
8032,1,2007,402
8032,1,2008,225
8032,1,2009,169
8032,1,2010,628
8032,1,2011,93
8032,1,2012,255
8032,1,2013,351
8032,1,2014,254
8032,1,2015,141
8032,1,2016,366
8032,2,2001,159
8032,2,2002,87
8032,2,2003,476
8032,2,2004,263
8032,2,2005,209
8032,2,2006,360
8032,2,2007,591
8032,2,2008,232
8032,2,2009,229
8032,2,2010,540
8032,2,2011,130
8032,2,2012,307
8032,2,2013,437
8032,2,2014,276
8032,2,2015,226
8032,2,2016,495
8032,3,2001,356
8032,3,2002,68
8032,3,2003,819
8032,3,2004,358
8032,3,2005,883
8032,3,2006,359
8032,3,2007,547
8032,3,2008,503
8032,3,2009,241
8032,3,2010,588
8032,3,2011,186
8032,3,2012,127
8032,3,2013,573
8032,3,2014,722
8032,3,2015,229
8032,3,2016,601
8032,4,2001,131
8032,4,2002,68
8032,4,2003,495
8032,4,2004,259
8032,4,2005,379
8032,4,2006,328
8032,4,2007,368
8032,4,2008,323
8032,4,2009,393
8032,4,2010,83
8032,4,2011,88
8032,4,2012,83
8032,4,2013,298
8032,4,2014,276
8032,4,2015,273
8032,4,2016,254
8032,5,2001,52
8032,5,2002,5
8032,5,2003,113
8032,5,2004,58
8032,5,2005,45
8032,5,2006,104
8032,5,2007,171
8032,5,2008,64
8032,5,2009,77
8032,5,2010,56
8032,5,2011,10
8032,5,2012,35
8032,5,2013,53
8032,5,2014,166
8032,5,2015,385
8032,6,2001,1
8032,6,2002,7
8032,6,2003,9
8032,6,2004,11
8032,6,2005,16
8032,6,2006,20
8032,6,2007,40
8032,6,2008,13
8032,6,2009,75
8032,6,2010,17
8032,6,2011,21
8032,6,2012,28
8032,6,2013,25
8032,6,2014,51
8032,6,2015,29
8032,7,2001,7
8032,7,2002,18
8032,7,2003,6
8032,7,2004,22
8032,7,2005,16
8032,7,2006,13
8032,7,2007,21
8032,7,2008,20
8032,7,2009,22
8032,7,2010,25
8032,7,2011,30
8032,7,2012,34
8032,7,2013,39
8032,7,2014,53
8032,7,2015,26
8032,8,2001,2
8032,8,2002,24
8032,8,2003,23
8032,8,2004,25
8032,8,2005,49
8032,8,2006,28
8032,8,2007,28
8032,8,2008,28
8032,8,2009,32
8032,8,2010,25
8032,8,2011,40
8032,8,2012,47
8032,8,2013,41
8032,8,2014,29
8032,8,2015,37
8032,9,2001,28
8032,9,2002,27
8032,9,2003,40
8032,9,2004,41
8032,9,2005,47
8032,9,2006,57
8032,9,2007,32
8032,9,2008,33
8032,9,2009,47
8032,9,2010,42
8032,9,2011,44
8032,9,2012,74
8032,9,2013,35
8032,9,2014,31
8032,9,2015,60
8032,10,2001,7
8032,10,2002,32
8032,10,2003,48
8032,10,2004,30
8032,10,2005,42
8032,10,2006,38
8032,10,2007,25
8032,10,2008,38
8032,10,2009,49
8032,10,2010,48
8032,10,2011,63
8032,10,2012,55
8032,10,2013,60
8032,10,2014,24
8032,10,2015,64
8032,11,2000,12
8032,11,2001,12
8032,11,2002,33
8032,11,2003,15
8032,11,2004,14
8032,11,2005,25
8032,11,2006,41
8032,11,2007,33
8032,11,2008,23
8032,11,2009,37
8032,11,2010,2
8032,11,2011,22
8032,11,2012,55
8032,11,2013,27
8032,11,2014,30
8032,11,2015,18
8032,12,2000,47
8032,12,2001,14
8032,12,2002,143
8032,12,2003,54
8032,12,2004,107
8032,12,2005,134
8032,12,2006,83
8032,12,2007,94
8032,12,2008,61
8032,12,2009,166
8032,12,2010,40
8032,12,2011,31
8032,12,2012,96
8032,12,2013,42
8032,12,2014,33
8032,12,2015,68
8033,1,2001,32
8033,1,2002,11
8033,1,2003,95
8033,1,2004,61
8033,1,2005,39
8033,1,2006,27
8033,1,2007,56
8033,1,2008,32
8033,1,2009,13
8033,1,2010,142
8033,1,2011,15
8033,1,2012,35
8033,1,2013,46
8033,1,2014,24
8033,1,2015,34
8033,1,2016,58
8033,2,2001,66
8033,2,2002,32
8033,2,2003,187
8033,2,2004,90
8033,2,2005,73
8033,2,2006,76
8033,2,2007,104
8033,2,2008,33
8033,2,2009,26
8033,2,2010,218
8033,2,2011,48
8033,2,2012,64
8033,2,2013,87
8033,2,2014,63
8033,2,2015,62
8033,2,2016,130
8033,3,2001,224
8033,3,2002,20
8033,3,2003,862
8033,3,2004,239
8033,3,2005,331
8033,3,2006,285
8033,3,2007,223
8033,3,2008,200
8033,3,2009,72
8033,3,2010,433
8033,3,2011,74
8033,3,2012,75
8033,3,2013,357
8033,3,2014,301
8033,3,2015,113
8033,3,2016,350
8033,4,2001,185
8033,4,2002,103
8033,4,2003,539
8033,4,2004,383
8033,4,2005,357
8033,4,2006,502
8033,4,2007,502
8033,4,2008,328
8033,4,2009,364
8033,4,2010,128
8033,4,2011,78
8033,4,2012,96
8033,4,2013,273
8033,4,2014,354
8033,4,2015,387
8033,4,2016,186
8033,5,2001,152
8033,5,2002,34
8033,5,2003,98
8033,5,2004,116
8033,5,2005,119
8033,5,2006,193
8033,5,2007,307
8033,5,2008,237
8033,5,2009,176
8033,5,2010,71
8033,5,2011,40
8033,5,2012,23
8033,5,2013,64
8033,5,2014,179
8033,5,2015,328
8033,6,2001,8
8033,6,2002,4
8033,6,2003,10
8033,6,2004,5
8033,6,2005,6
8033,6,2006,18
8033,6,2007,40
8033,6,2008,49
8033,6,2009,74
8033,6,2010,8
8033,6,2011,18
8033,6,2012,19
8033,6,2013,11
8033,6,2014,57
8033,6,2015,50
8033,7,2001,8
8033,7,2002,9
8033,7,2003,7
8033,7,2004,13
8033,7,2005,5
8033,7,2006,9
8033,7,2007,11
8033,7,2008,8
8033,7,2009,18
8033,7,2010,3
8033,7,2011,10
8033,7,2012,3
8033,7,2013,5
8033,7,2014,34
8033,7,2015,15
8033,8,2001,2
8033,8,2002,11
8033,8,2003,16
8033,8,2004,4
8033,8,2005,14
8033,8,2006,3
8033,8,2007,3
8033,8,2008,4
8033,8,2009,8
8033,8,2010,3
8033,8,2011,11
8033,8,2012,4
8033,8,2013,3
8033,8,2014,2
8033,8,2015,22
8033,9,2001,6
8033,9,2002,20
8033,9,2003,7
8033,9,2004,10
8033,9,2005,11
8033,9,2006,6
8033,9,2007,6
8033,9,2008,16
8033,9,2009,12
8033,9,2010,9
8033,9,2011,5
8033,9,2012,12
8033,9,2013,19
8033,9,2014,2
8033,9,2015,8
8033,10,2001,7
8033,10,2002,20
8033,10,2003,13
8033,10,2004,9
8033,10,2005,12
8033,10,2006,4
8033,10,2007,7
8033,10,2008,7
8033,10,2009,30
8033,10,2010,12
8033,10,2011,5
8033,10,2012,4
8033,10,2013,19
8033,10,2014,6
8033,10,2015,16
8033,11,2000,2
8033,11,2001,14
8033,11,2002,29
8033,11,2003,5
8033,11,2004,21
8033,11,2005,6
8033,11,2006,25
8033,11,2007,18
8033,11,2008,11
8033,11,2009,20
8033,11,2010,9
8033,11,2011,4
8033,11,2012,15
8033,11,2013,10
8033,11,2014,4
8033,11,2015,21
8033,12,2000,3
8033,12,2001,5
8033,12,2002,22
8033,12,2003,12
8033,12,2004,13
8033,12,2005,20
8033,12,2006,20
8033,12,2007,8
8033,12,2008,29
8033,12,2009,33
8033,12,2011,20
8033,12,2012,15
8033,12,2013,17
8033,12,2014,27
8033,12,2015,16
8034,1,2001,52
8034,1,2002,32
8034,1,2003,149
8034,1,2004,101
8034,1,2005,83
8034,1,2006,15
8034,1,2007,114
8034,1,2008,57
8034,1,2009,39
8034,1,2010,101
8034,1,2011,23
8034,1,2012,64
8034,1,2013,64
8034,1,2014,27
8034,1,2015,52
8034,1,2016,35
8034,2,2001,108
8034,2,2002,48
8034,2,2003,200
8034,2,2004,177
8034,2,2005,197
8034,2,2006,107
8034,2,2007,135
8034,2,2008,99
8034,2,2009,27
8034,2,2010,249
8034,2,2011,54
8034,2,2012,170
8034,2,2013,207
8034,2,2014,76
8034,2,2015,153
8034,2,2016,111
8034,3,2001,280
8034,3,2002,41
8034,3,2003,737
8034,3,2004,221
8034,3,2005,532
8034,3,2006,207
8034,3,2007,258
8034,3,2008,226
8034,3,2009,131
8034,3,2010,609
8034,3,2011,61
8034,3,2012,62
8034,3,2013,519
8034,3,2014,270
8034,3,2015,119
8034,3,2016,389
8034,4,2001,284
8034,4,2002,59
8034,4,2003,885
8034,4,2004,302
8034,4,2005,385
8034,4,2006,588
8034,4,2007,619
8034,4,2008,268
8034,4,2009,292
8034,4,2010,435
8034,4,2011,101
8034,4,2012,148
8034,4,2013,675
8034,4,2014,336
8034,4,2015,384
8034,4,2016,285
8034,5,2001,143
8034,5,2002,24
8034,5,2003,334
8034,5,2004,54
8034,5,2005,189
8034,5,2006,385
8034,5,2007,382
8034,5,2008,266
8034,5,2009,220
8034,5,2010,210
8034,5,2011,66
8034,5,2012,27
8034,5,2013,111
8034,5,2014,332
8034,5,2015,475
8034,6,2001,7
8034,6,2002,7
8034,6,2003,23
8034,6,2004,7
8034,6,2005,37
8034,6,2006,54
8034,6,2007,26
8034,6,2008,73
8034,6,2009,102
8034,6,2010,16
8034,6,2011,20
8034,6,2012,38
8034,6,2013,8
8034,6,2014,58
8034,6,2015,31
8034,7,2001,12
8034,7,2002,16
8034,7,2003,11
8034,7,2004,10
8034,7,2005,13
8034,7,2006,7
8034,7,2007,26
8034,7,2008,15
8034,7,2009,22
8034,7,2010,9
8034,7,2011,32
8034,7,2012,29
8034,7,2013,30
8034,7,2014,39
8034,7,2015,22
8034,8,2001,6
8034,8,2002,23
8034,8,2003,28
8034,8,2004,12
8034,8,2005,12
8034,8,2006,23
8034,8,2007,12
8034,8,2008,19
8034,8,2009,18
8034,8,2010,14
8034,8,2011,31
8034,8,2012,15
8034,8,2013,38
8034,8,2014,27
8034,8,2015,49
8034,9,2001,14
8034,9,2002,50
8034,9,2003,38
8034,9,2004,33
8034,9,2005,42
8034,9,2006,41
8034,9,2007,24
8034,9,2008,21
8034,9,2009,28
8034,9,2010,36
8034,9,2011,43
8034,9,2012,38
8034,9,2013,23
8034,9,2014,26
8034,9,2015,15
8034,10,2001,17
8034,10,2002,42
8034,10,2003,61
8034,10,2004,40
8034,10,2005,39
8034,10,2006,83
8034,10,2007,34
8034,10,2008,16
8034,10,2009,24
8034,10,2010,35
8034,10,2011,32
8034,10,2012,60
8034,10,2013,42
8034,10,2014,20
8034,10,2015,58
8034,11,2000,14
8034,11,2001,16
8034,11,2002,34
8034,11,2003,27
8034,11,2004,29
8034,11,2005,25
8034,11,2006,39
8034,11,2007,27
8034,11,2008,30
8034,11,2009,27
8034,11,2010,12
8034,11,2011,25
8034,11,2012,70
8034,11,2013,20
8034,11,2014,17
8034,11,2015,5
8034,12,2000,21
8034,12,2001,9
8034,12,2002,35
8034,12,2003,29
8034,12,2004,34
8034,12,2005,40
8034,12,2006,17
8034,12,2007,24
8034,12,2008,43
8034,12,2009,25
8034,12,2010,14
8034,12,2011,35
8034,12,2012,38
8034,12,2013,15
8034,12,2014,26
8034,12,2015,6
8035,1,2001,2
8035,1,2003,21
8035,1,2004,1
8035,1,2005,8
8035,1,2006,5
8035,1,2007,13
8035,1,2008,14
8035,1,2009,6
8035,1,2010,27
8035,1,2011,7
8035,1,2012,19
8035,1,2013,4
8035,1,2014,13
8035,1,2015,5
8035,1,2016,21
8035,2,2001,15
8035,2,2002,7
8035,2,2003,37
8035,2,2004,10
8035,2,2005,20
8035,2,2006,15
8035,2,2007,29
8035,2,2008,15
8035,2,2009,2
8035,2,2010,71
8035,2,2011,7
8035,2,2012,10
8035,2,2013,23
8035,2,2014,9
8035,2,2015,36
8035,2,2016,37
8035,3,2001,122
8035,3,2003,107
8035,3,2004,34
8035,3,2005,33
8035,3,2006,12
8035,3,2007,55
8035,3,2008,15
8035,3,2009,9
8035,3,2010,175
8035,3,2011,7
8035,3,2012,1
8035,3,2013,126
8035,3,2014,79
8035,3,2015,13
8035,3,2016,324
8035,4,2001,101
8035,4,2002,28
8035,4,2003,125
8035,4,2004,37
8035,4,2005,100
8035,4,2006,98
8035,4,2007,126
8035,4,2008,11
8035,4,2009,50
8035,4,2010,251
8035,4,2011,13
8035,4,2012,37
8035,4,2013,102
8035,4,2014,29
8035,4,2015,42
8035,4,2016,143
8035,5,2001,9
8035,5,2002,3
8035,5,2003,75
8035,5,2004,2
8035,5,2005,8
8035,5,2006,60
8035,5,2007,99
8035,5,2008,51
8035,5,2009,32
8035,5,2010,26
8035,5,2011,7
8035,5,2012,3
8035,5,2013,11
8035,5,2014,41
8035,5,2015,68
8035,6,2001,1
8035,6,2003,9
8035,6,2005,4
8035,6,2006,2
8035,6,2007,3
8035,6,2008,17
8035,6,2009,14
8035,6,2010,3
8035,6,2011,2
8035,6,2012,1
8035,6,2013,3
8035,6,2014,7
8035,6,2015,1
8035,7,2001,2
8035,7,2002,1
8035,7,2003,1
8035,7,2004,2
8035,7,2005,2
8035,7,2006,9
8035,7,2007,2
8035,7,2008,2
8035,7,2009,5
8035,7,2010,2
8035,7,2011,2
8035,7,2012,4
8035,7,2013,8
8035,7,2014,5
8035,7,2015,8
8035,8,2001,1
8035,8,2002,1
8035,8,2004,2
8035,8,2005,2
8035,8,2006,4
8035,8,2007,4
8035,8,2008,6
8035,8,2009,2
8035,8,2010,9
8035,8,2011,11
8035,8,2012,3
8035,8,2013,3
8035,8,2014,3
8035,8,2015,4
8035,9,2001,2
8035,9,2002,2
8035,9,2004,2
8035,9,2005,5
8035,9,2006,4
8035,9,2007,6
8035,9,2008,4
8035,9,2009,5
8035,9,2010,5
8035,9,2011,4
8035,9,2012,5
8035,9,2013,3
8035,9,2014,3
8035,9,2015,7
8035,10,2001,1
8035,10,2002,2
8035,10,2003,2
8035,10,2004,3
8035,10,2005,10
8035,10,2006,4
8035,10,2007,2
8035,10,2008,3
8035,10,2009,6
8035,10,2010,3
8035,10,2011,1
8035,10,2012,7
8035,10,2013,8
8035,10,2014,9
8035,10,2015,5
8035,11,2000,1
8035,11,2001,5
8035,11,2002,2
8035,11,2003,2
8035,11,2004,1
8035,11,2005,6
8035,11,2006,4
8035,11,2007,3
8035,11,2008,4
8035,11,2009,3
8035,11,2010,2
8035,11,2011,2
8035,11,2012,5
8035,11,2013,1
8035,12,2000,2
8035,12,2002,18
8035,12,2004,1
8035,12,2005,4
8035,12,2006,4
8035,12,2007,1
8035,12,2008,3
8035,12,2009,2
8035,12,2010,7
8035,12,2011,3
8035,12,2012,1
8035,12,2013,2
8035,12,2014,2
8035,12,2015,1
8215,1,2001,9
8215,1,2002,1
8215,1,2003,22
8215,1,2004,26
8215,1,2005,14
8215,1,2006,8
8215,1,2007,6
8215,1,2008,12
8215,1,2009,5
8215,1,2010,12
8215,1,2011,4
8215,1,2012,7
8215,1,2013,9
8215,1,2014,10
8215,1,2015,26
8215,1,2016,11
8215,2,2001,53
8215,2,2002,10
8215,2,2003,42
8215,2,2004,38
8215,2,2005,19
8215,2,2006,78
8215,2,2007,60
8215,2,2008,11
8215,2,2009,96
8215,2,2010,18
8215,2,2011,19
8215,2,2012,58
8215,2,2013,48
8215,2,2014,48
8215,2,2015,45
8215,2,2016,43
8215,3,2001,59
8215,3,2002,41
8215,3,2003,157
8215,3,2004,237
8215,3,2005,59
8215,3,2006,188
8215,3,2007,152
8215,3,2008,56
8215,3,2009,187
8215,3,2010,39
8215,3,2011,56
8215,3,2012,189
8215,3,2013,87
8215,3,2014,65
8215,3,2015,123
8215,3,2016,87
8215,4,2001,16
8215,4,2002,24
8215,4,2003,26
8215,4,2004,39
8215,4,2005,14
8215,4,2006,14
8215,4,2007,8
8215,4,2008,13
8215,4,2009,30
8215,4,2010,6
8215,4,2011,10
8215,4,2012,7
8215,4,2013,15
8215,4,2014,29
8215,4,2015,39
8215,4,2016,33
8215,5,2001,1
8215,5,2002,1
8215,5,2007,1
8215,5,2008,4
8215,5,2011,1
8215,5,2014,1
8215,5,2015,4
8215,6,2005,1
8215,6,2014,2
8215,6,2015,2
8215,7,2003,4
8215,7,2009,1
8215,7,2010,1
8215,7,2014,1
8215,7,2015,1
8215,8,2005,3
8215,8,2008,1
8215,8,2015,1
8215,9,2002,1
8215,9,2009,2
8215,9,2014,1
8215,9,2015,1
8215,10,2006,1
8215,10,2015,2
8215,11,2004,3
8215,11,2005,1
8215,11,2009,1
8215,11,2012,1
8215,11,2013,1
8215,11,2014,1
8215,11,2015,2
8215,12,2000,6
8215,12,2001,1
8215,12,2002,9
8215,12,2004,6
8215,12,2005,4
8215,12,2006,1
8215,12,2007,2
8215,12,2008,1
8215,12,2009,3
8215,12,2011,2
8215,12,2012,7
8215,12,2013,6
8215,12,2015,2
8216,1,2001,11
8216,1,2002,9
8216,1,2003,24
8216,1,2004,23
8216,1,2005,27
8216,1,2006,4
8216,1,2007,15
8216,1,2008,16
8216,1,2009,4
8216,1,2010,18
8216,1,2011,8
8216,1,2012,5
8216,1,2013,20
8216,1,2014,17
8216,1,2015,21
8216,1,2016,19
8216,2,2001,29
8216,2,2002,11
8216,2,2003,56
8216,2,2004,54
8216,2,2005,56
8216,2,2006,56
8216,2,2007,65
8216,2,2008,25
8216,2,2009,36
8216,2,2010,28
8216,2,2011,11
8216,2,2012,35
8216,2,2013,75
8216,2,2014,43
8216,2,2015,38
8216,2,2016,84
8216,3,2001,132
8216,3,2002,36
8216,3,2003,199
8216,3,2004,402
8216,3,2005,119
8216,3,2006,432
8216,3,2007,268
8216,3,2008,189
8216,3,2009,278
8216,3,2010,216
8216,3,2011,121
8216,3,2012,244
8216,3,2013,298
8216,3,2014,188
8216,3,2015,179
8216,3,2016,153
8216,4,2001,107
8216,4,2002,236
8216,4,2003,264
8216,4,2004,386
8216,4,2005,313
8216,4,2006,290
8216,4,2007,171
8216,4,2008,287
8216,4,2009,494
8216,4,2010,111
8216,4,2011,187
8216,4,2012,126
8216,4,2013,233
8216,4,2014,193
8216,4,2015,269
8216,4,2016,174
8216,5,2001,5
8216,5,2002,18
8216,5,2003,1
8216,5,2004,3
8216,5,2005,1
8216,5,2006,10
8216,5,2007,3
8216,5,2008,9
8216,5,2009,17
8216,5,2010,7
8216,5,2011,9
8216,5,2012,5
8216,5,2013,9
8216,5,2014,7
8216,5,2015,20
8216,6,2002,1
8216,6,2003,4
8216,6,2006,3
8216,6,2007,3
8216,6,2010,1
8216,6,2012,1
8216,6,2013,1
8216,6,2015,3
8216,7,2005,2
8216,7,2007,2
8216,7,2010,1
8216,7,2011,1
8216,7,2013,1
8216,7,2014,1
8216,7,2015,3
8216,8,2005,1
8216,8,2006,1
8216,8,2008,1
8216,8,2010,1
8216,8,2011,2
8216,8,2014,2
8216,8,2015,2
8216,9,2001,1
8216,9,2002,1
8216,9,2003,1
8216,9,2008,2
8216,9,2009,1
8216,9,2010,1
8216,9,2012,2
8216,9,2013,1
8216,10,2001,1
8216,10,2003,1
8216,10,2004,1
8216,10,2006,2
8216,10,2009,2
8216,10,2011,1
8216,10,2015,2
8216,11,2000,1
8216,11,2002,1
8216,11,2005,2
8216,11,2006,1
8216,11,2008,1
8216,11,2011,1
8216,11,2015,1
8216,12,2000,2
8216,12,2002,4
8216,12,2004,2
8216,12,2005,7
8216,12,2006,1
8216,12,2007,1
8216,12,2008,1
8216,12,2009,4
8216,12,2012,1
8216,12,2013,5
8216,12,2014,2
8216,12,2015,3
8217,1,2001,18
8217,1,2002,5
8217,1,2003,77
8217,1,2004,44
8217,1,2005,33
8217,1,2006,25
8217,1,2007,42
8217,1,2008,28
8217,1,2009,23
8217,1,2010,46
8217,1,2011,12
8217,1,2012,24
8217,1,2013,38
8217,1,2014,26
8217,1,2015,28
8217,1,2016,40
8217,2,2001,42
8217,2,2002,29
8217,2,2003,127
8217,2,2004,107
8217,2,2005,95
8217,2,2006,110
8217,2,2007,106
8217,2,2008,50
8217,2,2009,60
8217,2,2010,68
8217,2,2011,55
8217,2,2012,83
8217,2,2013,91
8217,2,2014,83
8217,2,2015,81
8217,2,2016,102
8217,3,2001,126
8217,3,2002,61
8217,3,2003,608
8217,3,2004,368
8217,3,2005,253
8217,3,2006,419
8217,3,2007,347
8217,3,2008,412
8217,3,2009,244
8217,3,2010,199
8217,3,2011,113
8217,3,2012,234
8217,3,2013,274
8217,3,2014,254
8217,3,2015,266
8217,3,2016,324
8217,4,2001,171
8217,4,2002,99
8217,4,2003,388
8217,4,2004,511
8217,4,2005,265
8217,4,2006,286
8217,4,2007,210
8217,4,2008,482
8217,4,2009,543
8217,4,2010,132
8217,4,2011,226
8217,4,2012,117
8217,4,2013,242
8217,4,2014,225
8217,4,2015,330
8217,4,2016,323
8217,5,2001,33
8217,5,2002,33
8217,5,2003,4
8217,5,2004,13
8217,5,2005,7
8217,5,2006,23
8217,5,2007,8
8217,5,2008,50
8217,5,2009,60
8217,5,2010,22
8217,5,2011,19
8217,5,2012,8
8217,5,2013,19
8217,5,2014,19
8217,5,2015,29
8217,6,2004,2
8217,6,2005,1
8217,6,2006,1
8217,6,2007,1
8217,6,2008,2
8217,6,2009,2
8217,6,2010,2
8217,6,2011,3
8217,6,2012,2
8217,6,2013,1
8217,6,2014,1
8217,6,2015,6
8217,7,2002,1
8217,7,2003,1
8217,7,2005,1
8217,7,2006,1
8217,7,2007,2
8217,7,2008,2
8217,7,2009,1
8217,7,2010,3
8217,7,2011,2
8217,7,2013,2
8217,7,2014,2
8217,7,2015,4
8217,8,2001,1
8217,8,2003,1
8217,8,2004,1
8217,8,2005,2
8217,8,2006,3
8217,8,2007,1
8217,8,2009,1
8217,8,2010,3
8217,8,2011,2
8217,8,2012,2
8217,8,2013,2
8217,8,2014,2
8217,8,2015,5
8217,9,2002,2
8217,9,2003,1
8217,9,2004,1
8217,9,2005,1
8217,9,2006,1
8217,9,2007,2
8217,9,2008,2
8217,9,2009,3
8217,9,2010,2
8217,9,2011,1
8217,9,2012,1
8217,9,2013,2
8217,9,2014,3
8217,9,2015,1
8217,10,2002,3
8217,10,2003,1
8217,10,2004,5
8217,10,2005,1
8217,10,2006,1
8217,10,2007,4
8217,10,2008,1
8217,10,2009,1
8217,10,2012,1
8217,10,2013,3
8217,10,2014,1
8217,11,2001,2
8217,11,2002,1
8217,11,2003,2
8217,11,2005,2
8217,11,2006,1
8217,11,2010,1
8217,11,2013,5
8217,12,2002,9
8217,12,2004,5
8217,12,2005,5
8217,12,2006,1
8217,12,2008,2
